index,KTH Library,South-East Gallery,North Gallery,South Gallery,Ångdomen,Newton,Day of Year,Day of Week,Days Until Exam,Event,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m,day,opening_hour,closing_hour,is_open
2024-12-30 15:50:00,,,,,,,365,1,8,Holyday,2.250000000000278,0.0,15.683333333333334,259.6666666666667,Monday,10,14,1
2024-12-30 16:00:00,,,,,,,365,1,8,Holyday,2.2000000000002777,0.0,15.799999999999999,258.0,Monday,10,14,1
2024-12-30 16:10:00,,,,,,,365,1,8,Holyday,2.166666666666667,0.0,15.86666666666639,258.1666666666667,Monday,10,14,1
2024-12-30 16:20:00,,,,,,,365,1,8,Holyday,2.1333333333333333,0.0,15.933333333333056,258.3333333333333,Monday,10,14,1
2024-12-30 16:30:00,,,,,,,365,1,8,Holyday,2.1,0.0,15.999999999999723,258.5,Monday,10,14,1
2024-12-30 16:40:00,,,,,,,365,1,8,Holyday,2.066666666666667,0.0,16.06666666666639,258.6666666666667,Monday,10,14,1
2024-12-30 16:50:00,,,,,,,365,1,8,Holyday,2.0333333333333337,0.0,16.133333333333056,258.8333333333333,Monday,10,14,1
2024-12-30 17:00:00,,,,,,,365,1,8,Holyday,2.0,0.0,16.199999999999722,259.0,Monday,10,14,1
2024-12-30 17:10:00,,,,,,,365,1,8,Holyday,1.9333333333336111,0.0,15.900000000000277,258.5,Monday,10,14,1
2024-12-30 17:20:00,,,,,,,365,1,8,Holyday,1.8666666666669445,0.0,15.600000000000277,258.0,Monday,10,14,1
2024-12-30 17:30:00,,,,,,,365,1,8,Holyday,1.8000000000002778,0.0,15.300000000000278,257.5,Monday,10,14,1
2024-12-30 17:40:00,,,,,,,365,1,8,Holyday,1.7333333333336112,0.0,15.000000000000277,257.0,Monday,10,14,1
2024-12-30 17:50:00,,,,,,,365,1,8,Holyday,1.6666666666669445,0.0,14.700000000000276,256.5,Monday,10,14,1
2024-12-30 18:00:00,,,,,,,365,1,8,Holyday,1.6000000000002776,0.0,14.400000000000277,256.0,Monday,10,14,1
2024-12-30 18:10:00,,,,,,,365,1,8,Holyday,1.5666666666666667,0.0,13.983333333333334,256.6666666666667,Monday,10,14,1
2024-12-30 18:20:00,,,,,,,365,1,8,Holyday,1.5333333333333334,0.0,13.566666666666666,257.3333333333333,Monday,10,14,1
2024-12-30 18:30:00,,,,,,,365,1,8,Holyday,1.5,0.0,13.15,258.0,Monday,10,14,1
2024-12-30 18:40:00,,,,,,,365,1,8,Holyday,1.4666666666666668,0.0,12.733333333333334,258.6666666666667,Monday,10,14,1
2024-12-30 18:50:00,,,,,,,365,1,8,Holyday,1.4333333333333333,0.0,12.316666666666666,259.3333333333333,Monday,10,14,1
2024-12-30 19:00:00,,,,,,,365,1,8,Holyday,1.4000000000000001,0.0,11.9,260.0,Monday,10,14,1
2024-12-30 19:10:00,,,,,,,365,1,8,Holyday,1.383333333333611,0.0,11.783333333333333,259.6666666666667,Monday,10,14,1
2024-12-30 19:20:00,,,,,,,365,1,8,Holyday,1.3666666666669443,0.0,11.666666666666668,259.3333333333333,Monday,10,14,1
2024-12-30 19:30:00,,,,,,,365,1,8,Holyday,1.3500000000002776,0.0,11.55,259.0,Monday,10,14,1
2024-12-30 19:40:00,,,,,,,365,1,8,Holyday,1.333333333333611,0.0,11.433333333333334,258.6666666666667,Monday,10,14,1
2024-12-30 19:50:00,,,,,,,365,1,8,Holyday,1.3166666666669444,0.0,11.316666666666666,258.3333333333333,Monday,10,14,1
2024-12-30 20:00:00,,,,,,,365,1,8,Holyday,1.3000000000002776,0.0,11.200000000000001,258.0,Monday,10,14,1
2024-12-30 20:10:00,,,,,,,365,1,8,Holyday,1.25,0.0,11.316666666666666,256.1666666666667,Monday,10,14,1
2024-12-30 20:20:00,,,,,,,365,1,8,Holyday,1.2,0.0,11.433333333333332,254.33333333333334,Monday,10,14,1
2024-12-30 20:30:00,,,,,,,365,1,8,Holyday,1.1500000000000001,0.0,11.549999999999999,252.5,Monday,10,14,1
2024-12-30 20:40:00,,,,,,,365,1,8,Holyday,1.1,0.0,11.666666666666666,250.66666666666666,Monday,10,14,1
2024-12-30 20:50:00,,,,,,,365,1,8,Holyday,1.05,0.0,11.783333333333333,248.83333333333334,Monday,10,14,1
2024-12-30 21:00:00,,,,,,,365,1,8,Holyday,1.0,0.0,11.899999999999999,247.0,Monday,10,14,1
2024-12-30 21:10:00,,,,,,,365,1,8,Holyday,0.9333333333333333,0.0,11.833333333333334,248.16666666666666,Monday,10,14,1
2024-12-30 21:20:00,,,,,,,365,1,8,Holyday,0.8666666666666667,0.0,11.766666666666667,249.33333333333334,Monday,10,14,1
2024-12-30 21:30:00,,,,,,,365,1,8,Holyday,0.8,0.0,11.700000000000001,250.5,Monday,10,14,1
2024-12-30 21:40:00,,,,,,,365,1,8,Holyday,0.7333333333333334,0.0,11.633333333333333,251.66666666666666,Monday,10,14,1
2024-12-30 21:50:00,,,,,,,365,1,8,Holyday,0.6666666666666667,0.0,11.566666666666666,252.83333333333334,Monday,10,14,1
2024-12-30 22:00:00,,,,,,,365,1,8,Holyday,0.6,0.0,11.5,254.0,Monday,10,14,1
2024-12-30 22:10:00,,,,,,,365,1,8,Holyday,0.5499999999999999,0.0,11.383333333333612,256.0,Monday,10,14,1
2024-12-30 22:20:00,,,,,,,365,1,8,Holyday,0.5,0.0,11.266666666666945,258.0,Monday,10,14,1
2024-12-30 22:30:00,,,,,,,365,1,8,Holyday,0.44999999999999996,0.0,11.150000000000277,260.0,Monday,10,14,1
2024-12-30 22:40:00,,,,,,,365,1,8,Holyday,0.39999999999999997,0.0,11.03333333333361,262.0,Monday,10,14,1
2024-12-30 22:50:00,,,,,,,365,1,8,Holyday,0.35,0.0,10.916666666666945,264.0,Monday,10,14,1
2024-12-30 23:00:00,,,,,,,365,1,8,Holyday,0.3,0.0,10.800000000000278,266.0,Monday,10,14,1
2024-12-30 23:10:00,,,,,,,365,1,8,Holyday,0.23333333333333334,0.0,11.099999999999723,266.3333333333333,Monday,10,14,1
2024-12-30 23:20:00,,,,,,,365,1,8,Holyday,0.16666666666666666,0.0,11.399999999999723,266.6666666666667,Monday,10,14,1
2024-12-30 23:30:00,,,,,,,365,1,8,Holyday,0.09999999999999998,0.0,11.699999999999722,267.0,Monday,10,14,1
2024-12-30 23:40:00,,,,,,,365,1,8,Holyday,0.033333333333333326,0.0,11.999999999999723,267.3333333333333,Monday,10,14,1
2024-12-30 23:50:00,,,,,,,365,1,8,Holyday,-0.033333333333333326,0.0,12.299999999999724,267.6666666666667,Monday,10,14,1
2024-12-31 00:00:00,,,,,,,365,1,8,Holyday,-0.10000000000000003,0.0,12.599999999999723,268.0,Tuesday,0,0,0
2024-12-31 00:10:00,,,,,,,365,1,8,Holyday,-0.15000000000000002,0.0,12.9,267.8333333333333,Tuesday,0,0,0
2024-12-31 00:20:00,,,,,,,365,1,8,Holyday,-0.2,0.0,13.2,267.6666666666667,Tuesday,0,0,0
2024-12-31 00:30:00,,,,,,,365,1,8,Holyday,-0.25,0.0,13.5,267.5,Tuesday,0,0,0
2024-12-31 00:40:00,,,,,,,365,1,8,Holyday,-0.30000000000000004,0.0,13.799999999999999,267.3333333333333,Tuesday,0,0,0
2024-12-31 00:50:00,,,,,,,365,1,8,Holyday,-0.35,0.0,14.1,267.1666666666667,Tuesday,0,0,0
2024-12-31 01:00:00,,,,,,,365,1,8,Holyday,-0.4,0.0,14.4,267.0,Tuesday,0,0,0
2024-12-31 01:10:00,,,,,,,365,1,8,Holyday,-0.43333333333305557,0.0,14.516666666666389,267.6666666666667,Tuesday,0,0,0
2024-12-31 01:20:00,,,,,,,365,1,8,Holyday,-0.4666666666663889,0.0,14.633333333333056,268.3333333333333,Tuesday,0,0,0
2024-12-31 01:30:00,,,,,,,365,1,8,Holyday,-0.4999999999997222,0.0,14.749999999999723,269.0,Tuesday,0,0,0
2024-12-31 01:40:00,,,,,,,365,1,8,Holyday,-0.5333333333330555,0.0,14.86666666666639,269.6666666666667,Tuesday,0,0,0
2024-12-31 01:50:00,,,,,,,365,1,8,Holyday,-0.5666666666663889,0.0,14.983333333333055,270.3333333333333,Tuesday,0,0,0
2024-12-31 02:00:00,,,,,,,365,1,8,Holyday,-0.5999999999997223,0.0,15.099999999999723,271.0,Tuesday,0,0,0
2024-12-31 02:10:00,,,,,,,365,1,8,Holyday,-0.6166666666663889,0.0,15.35,271.5,Tuesday,0,0,0
2024-12-31 02:20:00,,,,,,,365,1,8,Holyday,-0.6333333333330555,0.0,15.6,272.0,Tuesday,0,0,0
2024-12-31 02:30:00,,,,,,,365,1,8,Holyday,-0.6499999999997222,0.0,15.85,272.5,Tuesday,0,0,0
2024-12-31 02:40:00,,,,,,,365,1,8,Holyday,-0.6666666666663889,0.0,16.1,273.0,Tuesday,0,0,0
2024-12-31 02:50:00,,,,,,,365,1,8,Holyday,-0.6833333333330556,0.0,16.35,273.5,Tuesday,0,0,0
2024-12-31 03:00:00,,,,,,,365,1,8,Holyday,-0.6999999999997222,0.0,16.6,274.0,Tuesday,0,0,0
2024-12-31 03:10:00,,,,,,,365,1,8,Holyday,-0.7166666666666667,0.0,16.76666666666667,274.1666666666667,Tuesday,0,0,0
2024-12-31 03:20:00,,,,,,,365,1,8,Holyday,-0.7333333333333333,0.0,16.933333333333334,274.3333333333333,Tuesday,0,0,0
2024-12-31 03:30:00,,,,,,,365,1,8,Holyday,-0.75,0.0,17.1,274.5,Tuesday,0,0,0
2024-12-31 03:40:00,,,,,,,365,1,8,Holyday,-0.7666666666666666,0.0,17.26666666666667,274.6666666666667,Tuesday,0,0,0
2024-12-31 03:50:00,,,,,,,365,1,8,Holyday,-0.7833333333333333,0.0,17.433333333333334,274.8333333333333,Tuesday,0,0,0
2024-12-31 04:00:00,,,,,,,365,1,8,Holyday,-0.7999999999999999,0.0,17.6,275.0,Tuesday,0,0,0
2024-12-31 04:10:00,,,,,,,365,1,8,Holyday,-0.816666666666389,0.0,17.6,275.5,Tuesday,0,0,0
2024-12-31 04:20:00,,,,,,,365,1,8,Holyday,-0.8333333333330556,0.0,17.6,276.0,Tuesday,0,0,0
2024-12-31 04:30:00,,,,,,,365,1,8,Holyday,-0.8499999999997223,0.0,17.6,276.5,Tuesday,0,0,0
2024-12-31 04:40:00,,,,,,,365,1,8,Holyday,-0.8666666666663889,0.0,17.6,277.0,Tuesday,0,0,0
2024-12-31 04:50:00,,,,,,,365,1,8,Holyday,-0.8833333333330556,0.0,17.6,277.5,Tuesday,0,0,0
2024-12-31 05:00:00,,,,,,,365,1,8,Holyday,-0.8999999999997222,0.0,17.6,278.0,Tuesday,0,0,0
2024-12-31 05:10:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.66666666666639,277.1666666666667,Tuesday,0,0,0
2024-12-31 05:20:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.733333333333057,276.3333333333333,Tuesday,0,0,0
2024-12-31 05:30:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.799999999999724,275.5,Tuesday,0,0,0
2024-12-31 05:40:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.86666666666639,274.6666666666667,Tuesday,0,0,0
2024-12-31 05:50:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.933333333333056,273.8333333333333,Tuesday,0,0,0
2024-12-31 06:00:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.999999999999723,273.0,Tuesday,0,0,0
2024-12-31 06:10:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.93333333333361,274.1666666666667,Tuesday,0,0,0
2024-12-31 06:20:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.866666666666944,275.3333333333333,Tuesday,0,0,0
2024-12-31 06:30:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.800000000000278,276.5,Tuesday,0,0,0
2024-12-31 06:40:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.73333333333361,277.6666666666667,Tuesday,0,0,0
2024-12-31 06:50:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.666666666666945,278.8333333333333,Tuesday,0,0,0
2024-12-31 07:00:00,,,,,,,365,1,8,Holyday,-0.9,0.0,17.60000000000028,280.0,Tuesday,0,0,0
