CommitTime,Time,Occupancy_main,Occupancy_southEast,Occupancy_north,Occupancy_south,Occupancy_angdomen,Occupancy_newton
2025-01-03 02:23:26,07:30,0,0,0,0,0,0
2025-01-03 02:23:26,08:00,0,0,0,0,0,0
2025-01-03 02:23:26,08:30,0,0,0,0,0,0
2025-01-03 02:23:26,09:00,0,0,0,0,0,0
2025-01-03 02:23:26,09:30,0,0,0,0,0,0
2025-01-03 02:23:26,10:00,11,14,8,13,1,16
2025-01-03 02:23:26,10:30,18,17,15,10,2,20
2025-01-03 02:23:26,11:00,20,19,18,17,2,19
2025-01-03 02:23:26,11:30,18,19,17,15,2,24
2025-01-03 02:23:26,12:00,19,15,15,13,2,17
2025-01-03 02:23:26,12:30,19,16,16,12,2,23
2025-01-03 02:23:26,13:00,18,16,18,9,3,19
2025-01-03 02:23:26,13:30,12,29,18,9,4,19
2025-01-03 02:23:26,14:00,0,0,0,0,0,0
2025-01-03 02:23:26,14:30,0,0,0,0,0,0
2025-01-03 02:23:26,15:00,0,0,0,0,0,0
2025-01-03 02:23:26,15:30,0,0,0,0,0,0
2025-01-03 02:23:26,16:00,0,0,0,0,0,0
2025-01-03 02:23:26,16:30,0,0,0,0,0,0
2025-01-03 02:23:26,17:00,0,0,0,0,0,0
2025-01-03 02:23:26,17:30,0,0,0,0,0,0
2025-01-03 02:23:26,18:00,0,0,0,0,0,0
2025-01-03 02:23:26,18:30,0,0,0,0,0,0
2025-01-03 02:23:26,19:00,0,0,0,0,0,0
2025-01-03 02:23:26,19:30,0,0,0,0,0,0
2025-01-03 02:23:26,20:00,0,0,0,0,0,0
2025-01-03 02:23:26,20:30,0,0,0,0,0,0
2025-01-03 02:23:26,21:00,0,0,0,0,0,0
2025-01-03 02:23:26,21:30,0,0,0,0,0,0
