CommitTime,Time,Occupancy_main,Occupancy_southEast,Occupancy_north,Occupancy_south,Occupancy_angdomen,Occupancy_newton
2024-12-30 16:26:26,00:00,0,0,0,0,0,0
2024-12-30 16:26:26,00:30,0,0,0,0,0,0
2024-12-30 16:26:26,01:00,0,0,0,0,0,0
2024-12-30 16:26:26,01:30,0,0,0,0,0,0
2024-12-30 16:26:26,02:00,0,0,0,0,0,0
2024-12-30 16:26:26,02:30,0,0,0,0,0,0
2024-12-30 16:26:26,03:00,0,0,0,0,0,0
2024-12-30 16:26:26,03:30,0,0,0,0,0,0
2024-12-30 16:26:26,04:00,0,0,0,0,0,0
2024-12-30 16:26:26,04:30,0,0,0,0,0,0
2024-12-30 16:26:26,05:00,0,0,0,0,0,0
2024-12-30 16:26:26,05:30,0,0,0,0,0,0
2024-12-30 16:26:26,06:00,0,0,0,0,0,0
2024-12-30 16:26:26,06:30,0,0,0,0,0,0
2024-12-30 16:26:26,07:00,0,0,0,0,0,0
2024-12-30 16:26:26,07:30,0,0,0,0,0,0
2024-12-30 16:26:26,08:00,0,0,0,0,0,0
2024-12-30 16:26:26,08:30,0,0,0,0,0,0
2024-12-30 16:26:26,09:00,0,0,0,0,0,0
2024-12-30 16:26:26,09:30,0,0,0,0,0,0
2024-12-30 16:26:26,10:00,6,8,6,10,0,7
2024-12-30 16:26:26,10:30,12,14,12,15,1,12
2024-12-30 16:26:26,11:00,16,19,18,13,1,38
2024-12-30 16:26:26,11:30,18,17,20,12,3,49
2024-12-30 16:26:26,12:00,20,22,18,16,3,43
2024-12-30 16:26:26,12:30,19,34,20,17,3,50
2024-12-30 16:26:26,13:00,18,34,16,13,2,44
2024-12-30 16:26:26,13:30,14,37,14,20,1,43
2024-12-30 16:26:26,14:00,0,0,0,0,0,0
2024-12-30 16:26:26,14:30,0,0,0,0,0,0
2024-12-30 16:26:26,15:00,0,0,0,0,0,0
2024-12-30 16:26:26,15:30,0,0,0,0,0,0
2024-12-30 16:26:26,16:00,0,0,0,0,0,0
2024-12-30 16:26:26,16:30,0,0,0,0,0,0
2024-12-30 16:26:26,17:00,0,0,0,0,0,0
2024-12-30 16:26:26,17:30,0,0,0,0,0,0
2024-12-30 16:26:26,18:00,0,0,0,0,0,0
2024-12-30 16:26:26,18:30,0,0,0,0,0,0
2024-12-30 16:26:26,19:00,0,0,0,0,0,0
2024-12-30 16:26:26,19:30,0,0,0,0,0,0
2024-12-30 16:26:26,20:00,0,0,0,0,0,0
2024-12-30 16:26:26,20:30,0,0,0,0,0,0
2024-12-30 16:26:26,21:00,0,0,0,0,0,0
2024-12-30 16:26:26,21:30,0,0,0,0,0,0
2024-12-30 16:26:26,22:00,0,0,0,0,0,0
2024-12-30 16:26:26,22:30,0,0,0,0,0,0
2024-12-30 16:26:26,23:00,0,0,0,0,0,0
2024-12-30 16:26:26,23:30,0,0,0,0,0,0
