CommitTime,Time,Occupancy_main,Occupancy_southEast,Occupancy_north,Occupancy_south,Occupancy_angdomen,Occupancy_newton
2025-01-02 12:54:22,07:30,0,0,0,0,0,0
2025-01-02 12:54:22,08:00,0,0,0,0,0,0
2025-01-02 12:54:22,08:30,0,0,0,0,0,0
2025-01-02 12:54:22,09:00,0,0,0,0,0,0
2025-01-02 12:54:22,09:30,0,0,0,0,0,0
2025-01-02 12:54:22,10:00,8,7,17,2,3,10
2025-01-02 12:54:22,10:30,15,22,27,9,6,12
2025-01-02 12:54:22,11:00,19,29,32,9,8,25
2025-01-02 12:54:22,11:30,6,10,11,3,3,5
2025-01-02 12:54:22,12:00,0,0,0,0,0,0
2025-01-02 12:54:22,12:30,0,0,0,0,0,0
2025-01-02 12:54:22,13:00,0,0,0,0,0,0
2025-01-02 12:54:22,13:30,0,0,0,0,0,0
2025-01-02 12:54:22,14:00,0,0,0,0,0,0
2025-01-02 12:54:22,14:30,0,0,0,0,0,0
2025-01-02 12:54:22,15:00,0,0,0,0,0,0
2025-01-02 12:54:22,15:30,0,0,0,0,0,0
2025-01-02 12:54:22,16:00,0,0,0,0,0,0
2025-01-02 12:54:22,16:30,0,0,0,0,0,0
2025-01-02 12:54:22,17:00,0,0,0,0,0,0
2025-01-02 12:54:22,17:30,0,0,0,0,0,0
2025-01-02 12:54:22,18:00,0,0,0,0,0,0
2025-01-02 12:54:22,18:30,0,0,0,0,0,0
2025-01-02 12:54:22,19:00,0,0,0,0,0,0
2025-01-02 12:54:22,19:30,0,0,0,0,0,0
2025-01-02 12:54:22,20:00,0,0,0,0,0,0
2025-01-02 12:54:22,20:30,0,0,0,0,0,0
2025-01-02 12:54:22,21:00,0,0,0,0,0,0
2025-01-02 12:54:22,21:30,0,0,0,0,0,0
